,identifier,language,code,label
427,codestral_gen_427,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
428,codestral_gen_428,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
429,codestral_gen_429,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
430,codestral_gen_430,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
431,codestral_gen_431,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
432,codestral_gen_432,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
433,codestral_gen_433,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
434,codestral_gen_434,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
435,codestral_gen_435,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
436,codestral_gen_436,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
437,codestral_gen_437,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
438,codestral_gen_438,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
439,codestral_gen_439,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
440,codestral_gen_440,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
441,codestral_gen_441,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
442,codestral_gen_442,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
443,codestral_gen_443,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
444,codestral_gen_444,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
445,codestral_gen_445,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
446,codestral_gen_446,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
447,codestral_gen_447,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
448,codestral_gen_448,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
449,codestral_gen_449,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
450,codestral_gen_450,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
451,codestral_gen_451,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
452,codestral_gen_452,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
453,codestral_gen_453,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
454,codestral_gen_454,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
455,codestral_gen_455,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
456,codestral_gen_456,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
457,codestral_gen_457,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
458,codestral_gen_458,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
459,codestral_gen_459,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
460,codestral_gen_460,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
461,codestral_gen_461,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
462,codestral_gen_462,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
463,codestral_gen_463,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
464,codestral_gen_464,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
465,codestral_gen_465,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
466,codestral_gen_466,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
467,codestral_gen_467,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
468,codestral_gen_468,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
469,codestral_gen_469,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
470,codestral_gen_470,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
471,codestral_gen_471,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
472,codestral_gen_472,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
473,codestral_gen_473,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
474,codestral_gen_474,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
475,codestral_gen_475,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
476,codestral_gen_476,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
477,codestral_gen_477,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
478,codestral_gen_478,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
479,codestral_gen_479,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
480,codestral_gen_480,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
481,codestral_gen_481,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
482,codestral_gen_482,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
483,codestral_gen_483,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
484,codestral_gen_484,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
485,codestral_gen_485,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
486,codestral_gen_486,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
